"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/10/2025","6:00 PM","7:00 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U14AA - Gore Practice @ Carleton University","Practice","","Ottawa Ice - U14AA - Gore","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/21/2025","5:00 PM","6:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Tom Brown","Practice","","Ottawa Ice - U16B - Lannon","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/21/2025","5:00 PM","6:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Tom Brown","Practice","","Ottawa Ice - U16B - McWaters","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/01/2025","6:00 PM","7:00 PM","","Ottawa Ice - U19A - Falconer Practice @ Carleton University","Practice","","Ottawa Ice - U19A - Falconer","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/06/2025","6:00 PM","7:00 PM","","EOAARA - U19AA Non-CORA @ Carleton University","Non-CORA","","EOAARA - U19AA","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/08/2025","6:00 PM","7:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Gordon Practice @ Carleton University","Practice","","Ottawa Ice - U19A - Falconer","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"10/08/2025","6:00 PM","7:00 PM","","Ottawa Ice - U19A - Falconer & Ottawa Ice - U19B - Gordon Practice @ Carleton University","Practice","","Ottawa Ice - U19B - Gordon","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/06/2025","12:00 PM","1:00 PM","","Sortouts - U16B Sortout @ Carleton University","Sortout","","Sortouts - U16B","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/13/2025","12:00 PM","1:00 PM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U16A - Stachon Practice @ Carleton University","Practice","","Ottawa Ice - U14AA - Gore","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/13/2025","12:00 PM","1:00 PM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U16A - Stachon Practice @ Carleton University","Practice","","Ottawa Ice - U16A - Stachon","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/20/2025","12:00 PM","1:00 PM","","Ottawa Ice - U16AA - Frechette Practice @ Carleton University","Practice","","Ottawa Ice - U16AA - Frechette","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/06/2025","1:00 PM","2:00 PM","","Sortouts - U16B Sortout @ Carleton University","Sortout","","Sortouts - U16B","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/13/2025","1:00 PM","2:00 PM","","Sortouts - U16B Other @ Carleton University","Other","","Sortouts - U16B","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/20/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Alderwick Practice @ Carleton University","Practice","","Ottawa Ice - U14B - Bohemier","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/20/2025","1:00 PM","2:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14B - Alderwick Practice @ Carleton University","Practice","","Ottawa Ice - U14B - Alderwick","","Carleton University: Carleton-Arena A","https://www.google.com/maps/place/1125+Colonel+By+Dr +Ottawa +ON+K1S+5T1"
"09/27/2025","7:00 AM","8:00 AM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12C - Telewiak Practice @ St Laurent","Practice","","Ottawa Ice - U12B - Lasia","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","7:00 AM","8:00 AM","","Ottawa Ice - U12B - Lasia & Ottawa Ice - U12C - Telewiak Practice @ St Laurent","Practice","","Ottawa Ice - U12C - Telewiak","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Young & Ottawa Ice - FUN3 - Stallabras Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Young","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Young & Ottawa Ice - FUN3 - Stallabras Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Stallabras","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","4:00 PM","5:00 PM","","Ottawa Ice - FUN2 - Lee-Thauvette & Ottawa Ice - FUN2 - Kernaghan-James Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Lee-Thauvette","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","4:00 PM","5:00 PM","","Ottawa Ice - FUN2 - Lee-Thauvette & Ottawa Ice - FUN2 - Kernaghan-James Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Kernaghan-James","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","3:00 PM","4:00 PM","","Ottawa Ice - FUN1 Other @ St Laurent","Other","","Ottawa Ice - FUN1","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Hurkmans-Aston & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Hurkmans-Aston","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/27/2025","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Hurkmans-Aston & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cot䦅+St +Ottawa +ON+K1K+0Z8"
"09/07/2025","5:15 PM","6:15 PM","","Tryouts-U19A Other @ Walkley","Other","","Tryouts-U19A","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/14/2025","5:15 PM","6:15 PM","","Sortouts - U12B Sortout @ Walkley","Sortout","","Sortouts - U12B","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/21/2025","5:15 PM","6:15 PM","","Ottawa Ice - U19A - Falconer Practice @ Walkley","Practice","","Ottawa Ice - U19A - Falconer","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/28/2025","5:15 PM","6:15 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Walkley","Practice","","Ottawa Ice - U16B - Lannon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/28/2025","5:15 PM","6:15 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U16B - McWaters Practice @ Walkley","Practice","","Ottawa Ice - U16B - McWaters","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/05/2025","5:15 PM","6:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U16B - McWaters Practice @ Walkley","Practice","","Ottawa Ice - U16A - Stachon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/05/2025","5:15 PM","6:15 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U16B - McWaters Practice @ Walkley","Practice","","Ottawa Ice - U16B - McWaters","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/01/2025","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U16A - Stachon Practice @ Walkley","Practice","","Ottawa Ice - U14A - Croatto","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/01/2025","7:15 PM","8:15 PM","","Ottawa Ice - U14A - Croatto & Ottawa Ice - U16A - Stachon Practice @ Walkley","Practice","","Ottawa Ice - U16A - Stachon","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/01/2025","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette & Ottawa Ice - U14AA - Gore Practice @ Walkley","Practice","","Ottawa Ice - U16AA - Frechette","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"10/01/2025","8:15 PM","9:15 PM","","Ottawa Ice - U16AA - Frechette & Ottawa Ice - U14AA - Gore Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/08/2025","5:00 PM","6:00 PM","","Sortouts - U12B Sortout @ Peplinski","Sortout","","Sortouts - U12B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","5:00 PM","6:00 PM","","Ottawa Ice - U12A - Reilly & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U12A - Reilly","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","5:00 PM","6:00 PM","","Ottawa Ice - U12A - Reilly & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2025","5:00 PM","6:00 PM","","Power Skating - FUN3 Other @ Peplinski","Other","","Power Skating - FUN3","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/29/2025","5:00 PM","6:00 PM","","Power Skating - FUN2/3 Other @ Peplinski","Other","","Power Skating - FUN2/3","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/06/2025","5:00 PM","6:00 PM","","Power Skating - FUN3 Other @ Peplinski","Other","","Power Skating - FUN3","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2025","7:00 PM","8:00 PM","","Sortouts - U12A Sortout @ Peplinski","Sortout","","Sortouts - U12A","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","7:00 PM","8:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16B - Lannon Practice @ Peplinski","Practice","","Ottawa Ice - U16B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","7:00 PM","8:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16B - Lannon Practice @ Peplinski","Practice","","Ottawa Ice - U16B - Lannon","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2025","7:00 PM","8:00 PM","","Power Skating - U14AA/A Other @ Peplinski","Other","","Power Skating - U14AA/A","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/29/2025","7:00 PM","8:00 PM","","Power Skating - U14AA/A Other @ Peplinski","Other","","Power Skating - U14AA/A","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/06/2025","7:00 PM","8:00 PM","","Power Skating - U14AA/A Other @ Peplinski","Other","","Power Skating - U14AA/A","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2025","6:00 PM","7:00 PM","","Sortouts - U12B Sortout @ Peplinski","Sortout","","Sortouts - U12B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ Peplinski","Practice","","Ottawa Ice - FUN3 - Grimwood","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","6:00 PM","7:00 PM","","Ottawa Ice - FUN3 - Grimwood & Ottawa Ice - FUN3 - Stallabras Practice @ Peplinski","Practice","","Ottawa Ice - FUN3 - Stallabras","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2025","6:00 PM","7:00 PM","","Power Skating - U12B/C Other @ Peplinski","Other","","Power Skating - U12B/C","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/29/2025","6:00 PM","7:00 PM","","Power Skating - U12A/B Other @ Peplinski","Other","","Power Skating - U12A/B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/06/2025","6:00 PM","7:00 PM","","Power Skating - U12B/C Other @ Peplinski","Other","","Power Skating - U12B/C","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2025","8:00 PM","9:00 PM","","Sortouts - U16B Sortout @ Peplinski","Sortout","","Sortouts - U16B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U16A - Stachon Practice @ Peplinski","Practice","","Ottawa Ice - U14AA - Gore","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2025","8:00 PM","9:00 PM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U16A - Stachon Practice @ Peplinski","Practice","","Ottawa Ice - U16A - Stachon","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2025","8:00 PM","9:00 PM","","Power Skating - U16AA/A Other @ Peplinski","Other","","Power Skating - U16AA/A","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/29/2025","8:00 PM","9:00 PM","","Power Skating - U16AA/A Other @ Peplinski","Other","","Power Skating - U16AA/A","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/06/2025","8:00 PM","9:00 PM","","Power Skating - U16AA/A Other @ Peplinski","Other","","Power Skating - U16AA/A","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/06/2025","10:15 AM","11:15 AM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U14A - Croatto Practice @ Walkley","Practice","","Ottawa Ice - U14AA - Gore","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/06/2025","10:15 AM","11:15 AM","","Ottawa Ice - U14AA - Gore & Ottawa Ice - U14A - Croatto Practice @ Walkley","Practice","","Ottawa Ice - U14A - Croatto","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/02/2025","6:00 PM","7:00 PM","","Sortouts - U12A Sortout @ Brewer","Sortout","","Sortouts - U12A","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/13/2025","12:00 PM","1:00 PM","","Sortouts - FUN3 Sortout @ Brewer","Sortout","","Sortouts - FUN3","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/02/2025","7:00 PM","8:00 PM","","Sortouts - U12A Sortout @ Brewer","Sortout","","Sortouts - U12A","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/13/2025","1:00 PM","2:00 PM","","Sortouts - FUN3 Sortout @ Brewer","Sortout","","Sortouts - FUN3","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/01/2025","2:15 PM","3:15 PM","","Fall warm-ups Other @ Richcraft-HEO","Other","","Fall warm-ups","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/01/2025","3:15 PM","4:15 PM","","Fall warm-ups Other @ Richcraft-HEO","Other","","Fall warm-ups","","Richcraft-HEO: Richcraft-HEO","https://www.google.com/maps/place/813+Shefford+Road +Ottawa +ON+K1J+8H9"
"09/05/2025","6:15 PM","7:15 PM","","Tryouts-U19A Tryout @ Walkley","Tryout","","Tryouts-U19A","","Walkley: Walkley","https://www.google.com/maps/place/1264+Walkley+Rd. +Ottawa +ON+K1V+6P9"
"09/14/2025","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Kong & BURN Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Kong","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/14/2025","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Kong & BURN Practice @ Tom Brown","Practice","","BURN","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/21/2025","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Docking & Ottawa Ice - FUN3 - Young Practice @ Tom Brown","Practice","","Ottawa Ice - FUN3 - Docking","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/21/2025","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Docking & Ottawa Ice - FUN3 - Young Practice @ Tom Brown","Practice","","Ottawa Ice - FUN3 - Young","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/28/2025","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - U12B - Marum Practice @ Tom Brown","Practice","","Ottawa Ice - FUN3 - Doherty","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/28/2025","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - U12B - Marum Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - Marum","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/05/2025","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12B - Lasia Practice @ Tom Brown","Practice","","Ottawa Ice - U12A - Reilly","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"10/05/2025","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Reilly & Ottawa Ice - U12B - Lasia Practice @ Tom Brown","Practice","","Ottawa Ice - U12B - Lasia","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/05/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16AA - Frechette Practice @ RayFriel 2","Practice","","Ottawa Ice - U16AA - Frechette","","RayFriel 2: RayFriel 2","https://www.google.com/maps/place/1585+Tenth+Line+Rd +Ottawa +ON+K1E+3E8"
"09/05/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U14AA - Gore Practice @ Dulude","Practice","","Ottawa Ice - U16A - Stachon","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/05/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16A - Stachon & Ottawa Ice - U14AA - Gore Practice @ Dulude","Practice","","Ottawa Ice - U14AA - Gore","","Dulude: Dulude","https://www.google.com/maps/place/941+Clyde+Ave +Ottawa +ON+K2C+4B2"
"09/13/2025","9:00 AM","10:00 AM","","Sortouts - U12B Sortout @ Tom Brown","Sortout","","Sortouts - U12B","","Tom Brown: Tom Brown","https://www.google.com/maps/place/141+Bayview+Station+Rd +Ottawa +ON+K1Y+4T1"
"09/02/2025","8:00 PM","9:00 PM","","Ottawa Ice - U16AA - Frechette Practice @ Brewer","Practice","","Ottawa Ice - U16AA - Frechette","","Brewer: Brewer","https://www.google.com/maps/place/151+Brewer+Way +Ottawa +ON+K1S+5T1"
"09/14/2025","3:00 PM","4:00 PM","","Ottawa Ice - U16A - Stachon Practice @ Kilrea","Practice","","Ottawa Ice - U16A - Stachon","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/21/2025","3:00 PM","4:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U14B - Alderwick Practice @ Kilrea","Practice","","Ottawa Ice - U12A - Kong","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
"09/21/2025","3:00 PM","4:00 PM","","Ottawa Ice - U12A - Kong & Ottawa Ice - U14B - Alderwick Practice @ Kilrea","Practice","","Ottawa Ice - U14B - Alderwick","","Kilrea: Kilrea","https://www.google.com/maps/place/2185+Arch+St +Ottawa +ON+K1G+2H5"
