"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/21/2024","3:00 PM","4:00 PM","","BURN & U19B-McW Practice @ Peplinski","Practice","","U19B-McW","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","3:00 PM","4:00 PM","","U16AA-Fre Practice @ Peplinski","Practice","","U16AA-Fre","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/28/2024","3:00 PM","4:00 PM","","U14A-Gor & U14AA-Sta Practice @ Peplinski","Practice","","U14A-Gor","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/28/2024","3:00 PM","4:00 PM","","U14A-Gor & U14AA-Sta Practice @ Peplinski","Practice","","U14AA-Sta","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/05/2024","8:00 AM","9:00 AM","","U14B-Boh & U14A-Gor Practice @ St Laurent","Practice","","U14B-Boh","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","8:00 AM","9:00 AM","","U14B-Boh & U14A-Gor Practice @ St Laurent","Practice","","U14A-Gor","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","7:00 AM","8:00 AM","","U12A-Rei & BURN Practice @ St Laurent","Practice","","U12A-Rei","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","7:00 AM","8:00 AM","","U12A-Rei & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","3:00 PM","4:00 PM","","Sort-FUN2 Sortout @ St Laurent","Sortout","","Sort-FUN2","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","3:00 PM","4:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","3:00 PM","4:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/07/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/07/2024","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/14/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/14/2024","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/04/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/04/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/11/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/11/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/18/2025","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/18/2025","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/25/2025","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/25/2025","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/01/2025","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/01/2025","3:00 PM","4:00 PM","","FUN2-Sha & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/08/2025","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/08/2025","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/15/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/15/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/22/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/22/2025","3:00 PM","4:00 PM","","FUN2-O\'B & FUN2-Mel Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/01/2025","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/01/2025","3:00 PM","4:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","12:00 PM","1:00 PM","","U16B-Lan & U14B-Hea Practice @ St Laurent","Practice","","U16B-Lan","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","12:00 PM","1:00 PM","","U16B-Lan & U14B-Hea Practice @ St Laurent","Practice","","U14B-Hea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","4:00 PM","5:00 PM","","Sort-FUN2 Sortout @ St Laurent","Sortout","","Sort-FUN2","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/07/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/14/2024","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/04/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/11/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/18/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/25/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/01/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/08/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/15/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/22/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/01/2025","4:00 PM","5:00 PM","","FUN1-Bic Practice @ St Laurent","Practice","","FUN1-Bic","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/29/2024","12:00 PM","1:00 PM","","U14C-Win & U12B-O\'D Practice @ St Laurent","Practice","","U14C-Win","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/29/2024","12:00 PM","1:00 PM","","U14C-Win & U12B-O\'D Practice @ St Laurent","Practice","","U12B-O\'D","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","5:00 PM","6:00 PM","","FUN3-Kon & FUN3-Mar Practice @ St Laurent","Practice","","FUN3-Kon","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","5:00 PM","6:00 PM","","FUN3-Kon & FUN3-Mar Practice @ St Laurent","Practice","","FUN3-Mar","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","5:00 PM","6:00 PM","","FUN2-O\'B & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","5:00 PM","6:00 PM","","FUN2-O\'B & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","5:00 PM","6:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","5:00 PM","6:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","5:00 PM","6:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","5:00 PM","6:00 PM","","FUN2-Pea & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/07/2024","5:00 PM","6:00 PM","","FUN2-O\'B & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/07/2024","5:00 PM","6:00 PM","","FUN2-O\'B & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/14/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"12/14/2024","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/04/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/04/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/11/2025","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/11/2025","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/18/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/18/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/25/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"01/25/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/01/2025","5:00 PM","6:00 PM","","FUN2-O\'B & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/01/2025","5:00 PM","6:00 PM","","FUN2-O\'B & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/08/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/08/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-O\'B Practice @ St Laurent","Practice","","FUN2-O\'B","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/15/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/15/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/22/2025","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"02/22/2025","5:00 PM","6:00 PM","","FUN2-Sha & FUN2-Pea Practice @ St Laurent","Practice","","FUN2-Pea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/01/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Mel","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"03/01/2025","5:00 PM","6:00 PM","","FUN2-Mel & FUN2-Sha Practice @ St Laurent","Practice","","FUN2-Sha","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/22/2024","12:00 PM","1:00 PM","","U14B-Hea & U16B-Lan Practice @ St Laurent","Practice","","U14B-Hea","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/22/2024","12:00 PM","1:00 PM","","U14B-Hea & U16B-Lan Practice @ St Laurent","Practice","","U16B-Lan","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/14/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/30/2024","6:00 PM","7:00 PM","","Carl Other @ St Laurent","Other","","Carl","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
