"Date","Start Time","End Time","Arrival Time","Short Label","Event Type","Division","Home Team","Away Team","Location","Location Details"
"09/21/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Doherty","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","8:00 AM","9:00 AM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Peltzer Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Peltzer","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12C - Telewiak & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U12C - Telewiak","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12C - Telewiak & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Peltzer & BURN Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Peltzer","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","7:00 AM","8:00 AM","","Ottawa Ice - FUN3 - Peltzer & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","7:00 AM","8:00 AM","","Ottawa Ice - U14C - Nelson & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U14C - Nelson","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","7:00 AM","8:00 AM","","Ottawa Ice - U14C - Nelson & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/07/2024","3:00 PM","4:00 PM","","BURN Other @ Peplinski","Other","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2024","3:00 PM","4:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/08/2024","3:00 PM","4:00 PM","","Ottawa Ice - U14AA - Stachon (2024-25) & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/14/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16A - Falconer Practice @ Peplinski","Practice","","Ottawa Ice - U16A - Falconer","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/15/2024","3:00 PM","4:00 PM","","Sortouts - U12B Sortout @ Peplinski","Sortout","","Sortouts - U12B","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","3:00 PM","4:00 PM","","BURN & Ottawa Ice - U19B - McWaters Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/21/2024","3:00 PM","4:00 PM","","BURN & Ottawa Ice - U19B - McWaters Practice @ Peplinski","Practice","","Ottawa Ice - U19B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/22/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ Peplinski","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/28/2024","3:00 PM","4:00 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Peplinski","Practice","","Ottawa Ice - U14A - Gore","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"09/28/2024","3:00 PM","4:00 PM","","Ottawa Ice - U14A - Gore & Ottawa Ice - U14AA - Stachon (2024-25) Practice @ Peplinski","Practice","","Ottawa Ice - U14AA - Stachon (2024-25)","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/09/2024","3:00 PM","4:00 PM","","Ottawa Ice - U19B - Mackey & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U19B - Mackey","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/09/2024","3:00 PM","4:00 PM","","Ottawa Ice - U19B - Mackey & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/10/2024","3:00 PM","4:00 PM","","Ottawa Ice - U12A - Reilly Extra Ice @ Peplinski","Extra Ice","","Ottawa Ice - U12A - Reilly","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/17/2024","3:00 PM","4:00 PM","","Ottawa Ice - U12A - Reilly & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U12A - Reilly","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/17/2024","3:00 PM","4:00 PM","","Ottawa Ice - U12A - Reilly & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/23/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U14C - Winer Practice @ Peplinski","Practice","","Ottawa Ice - U16C - Enouy","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/23/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16C - Enouy & Ottawa Ice - U14C - Winer Practice @ Peplinski","Practice","","Ottawa Ice - U14C - Winer","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/30/2024","3:00 PM","4:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U12B - O\'Donnell Practice @ Peplinski","Practice","","Ottawa Ice - U14B - Bohemier","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"11/30/2024","3:00 PM","4:00 PM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U12B - O\'Donnell Practice @ Peplinski","Practice","","Ottawa Ice - U12B - O\'Donnell","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"12/01/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16B - McWaters & BURN Practice @ Peplinski","Practice","","Ottawa Ice - U16B - McWaters","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"12/01/2024","3:00 PM","4:00 PM","","Ottawa Ice - U16B - McWaters & BURN Practice @ Peplinski","Practice","","BURN","","Peplinski: Peplinski","https://www.google.com/maps/place/1265+Walkley+Rd +Ottawa +ON+K1V+6P9"
"10/26/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ St Laurent","Practice","","Ottawa Ice - U12C - Kelly","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","8:00 AM","9:00 AM","","Ottawa Ice - U12C - Kelly & Ottawa Ice - U12C - Telewiak Practice @ St Laurent","Practice","","Ottawa Ice - U12C - Telewiak","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14A - Gore Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Bohemier","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","8:00 AM","9:00 AM","","Ottawa Ice - U14B - Bohemier & Ottawa Ice - U14A - Gore Practice @ St Laurent","Practice","","Ottawa Ice - U14A - Gore","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12B - Killough & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U12B - Killough","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12B - Killough & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Reilly & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U12A - Reilly","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Reilly & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Reilly & BURN Practice @ St Laurent","Practice","","Ottawa Ice - U12A - Reilly","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","7:00 AM","8:00 AM","","Ottawa Ice - U12A - Reilly & BURN Practice @ St Laurent","Practice","","BURN","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","3:00 PM","4:00 PM","","Sortouts - FUN2 Sortout @ St Laurent","Sortout","","Sortouts - FUN2","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Meloche Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","3:00 PM","4:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/27/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16C - Enouy Practice @ St Laurent","Practice","","Ottawa Ice - U16B - McWaters","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/27/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - McWaters & Ottawa Ice - U16C - Enouy Practice @ St Laurent","Practice","","Ottawa Ice - U16C - Enouy","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U14B - Hearn Practice @ St Laurent","Practice","","Ottawa Ice - U16B - Lannon","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/06/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16B - Lannon & Ottawa Ice - U14B - Hearn Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Hearn","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","4:00 PM","5:00 PM","","Sortouts - FUN2 Sortout @ St Laurent","Sortout","","Sortouts - FUN2","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","4:00 PM","5:00 PM","","Ottawa Ice - FUN1 (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - FUN1 (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/20/2024","12:00 PM","1:00 PM","","Ottawa Ice - U16AA - Frechette (2024-25) Practice @ St Laurent","Practice","","Ottawa Ice - U16AA - Frechette (2024-25)","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/29/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14C - Winer & Ottawa Ice - U12B - O\'Donnell Practice @ St Laurent","Practice","","Ottawa Ice - U14C - Winer","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/29/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14C - Winer & Ottawa Ice - U12B - O\'Donnell Practice @ St Laurent","Practice","","Ottawa Ice - U12B - O\'Donnell","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Kong","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/21/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN3 - Kong & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Marum","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/28/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/05/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Shah & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/19/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"10/26/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - O\'Brien & Ottawa Ice - FUN2 - Peacock Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/02/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Peacock","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/09/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Peacock & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Doherty","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/16/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN3 - Doherty & Ottawa Ice - FUN3 - Marum Practice @ St Laurent","Practice","","Ottawa Ice - FUN3 - Marum","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/23/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - Shah Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Shah","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - Meloche","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"11/30/2024","5:00 PM","6:00 PM","","Ottawa Ice - FUN2 - Meloche & Ottawa Ice - FUN2 - O\'Brien Practice @ St Laurent","Practice","","Ottawa Ice - FUN2 - O\'Brien","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/22/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U16B - Lannon Practice @ St Laurent","Practice","","Ottawa Ice - U14B - Hearn","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
"09/22/2024","12:00 PM","1:00 PM","","Ottawa Ice - U14B - Hearn & Ottawa Ice - U16B - Lannon Practice @ St Laurent","Practice","","Ottawa Ice - U16B - Lannon","","St Laurent: St Laurent","https://www.google.com/maps/place/525+Cotգ+St +Ottawa +ON+K1K+0Z8"
